subId,trial,block,randomized,bird_position,bag_position,bucket_position,completed,stayed,time_elapsed
sample3_subId,19,3,2,46.517,56.913,52,1,0,1004166
sample3_subId,20,3,2,48.868,40.469,56,1,0,1008729
sample3_subId,21,3,2,52.926,38.635,44,1,0,1013850
sample3_subId,22,3,2,52.376,58.904,44,1,1,1017854
sample3_subId,23,3,2,53.583,50.957,50,1,0,1022424
sample3_subId,24,3,2,57.145,47.429,54,1,0,1027486
sample3_subId,25,3,2,60.693,69.587,48,1,0,1033108
sample3_subId,26,3,2,56.962,52.902,54,1,0,1038924
sample3_subId,27,3,2,54.86,62.05,40,1,0,1043740
sample3_subId,28,3,2,54.025,57.043,54,1,0,1048548
sample3_subId,29,3,2,56.83,68.449,54,1,1,1052553
sample3_subId,30,3,2,54.094,57.67,54,0,1,1064060
sample3_subId,31,3,2,53.509,58.676,60,1,0,1069550
sample3_subId,32,3,2,56.051,51.061,64,1,0,1074514
sample3_subId,33,3,2,56.183,51.421,58,1,0,1080144
sample3_subId,34,3,2,57.085,69.976,54,1,0,1086036
sample3_subId,35,3,2,56.441,53.649,56,1,0,1091885
sample3_subId,36,3,2,58.018,59.331,54,1,0,1096941
sample3_subId,37,3,2,59.875,46.783,64,1,0,1101788
sample3_subId,38,3,2,58.894,63.545,56,1,0,1106947
sample3_subId,39,3,2,62.488,61.457,72,1,0,1111844
sample3_subId,40,3,2,63.67,67.132,66,1,0,1116742
sample3_subId,41,3,2,62.398,60.437,68,1,0,1122468
sample3_subId,42,3,2,63.605,54.921,66,1,0,1127506
sample3_subId,43,3,2,62.534,75.981,62,1,0,1132438
sample3_subId,44,3,2,62.224,63.635,62,1,1,1136449
sample3_subId,45,3,2,63.448,46.877,72,1,0,1141795
sample3_subId,46,3,2,61.36,63.048,70,1,0,1147087
sample3_subId,47,3,2,60.668,56.006,70,1,1,1151090
sample3_subId,48,3,2,58.326,58.471,62,1,0,1156149
sample3_subId,49,3,2,56.954,68.913,60,1,0,1161045
sample3_subId,50,3,2,58.807,55.408,66,1,0,1166144
sample3_subId,1,4,0,60.0,54.073,54,1,0,1194453
sample3_subId,2,4,0,58.702,56.47,60,1,0,1199285
sample3_subId,3,4,0,61.064,60.95,58,1,0,1204762
sample3_subId,4,4,0,59.547,53.642,62,1,0,1210234
sample3_subId,5,4,0,57.328,58.364,62,1,1,1214238
sample3_subId,6,4,0,55.637,47.562,62,0,1,1225741
sample3_subId,7,4,0,54.492,55.291,64,1,0,1230931
sample3_subId,8,4,0,53.374,55.078,62,1,0,1236275
sample3_subId,9,4,0,53.731,48.651,60,1,0,1241101
sample3_subId,10,4,0,53.337,51.397,58,1,0,1246394
sample3_subId,11,4,0,54.51,56.888,54,1,0,1251123
sample3_subId,12,4,0,52.807,51.701,58,1,0,1255919
sample3_subId,13,4,0,54.407,46.977,62,1,0,1260769
sample3_subId,14,4,0,51.388,51.551,52,1,0,1265402
sample3_subId,15,4,0,53.14,54.272,56,1,0,1270277
sample3_subId,16,4,0,52.655,52.909,56,1,1,1274282
sample3_subId,17,4,0,52.988,54.722,56,1,1,1278285
sample3_subId,18,4,0,49.057,50.749,52,1,0,1282935
sample3_subId,19,4,0,46.517,51.715,54,1,0,1287660
sample3_subId,20,4,0,48.868,44.668,56,1,0,1292516
sample3_subId,21,4,0,52.926,45.78,54,1,0,1297295
sample3_subId,22,4,0,52.376,55.64,50,1,0,1302272
sample3_subId,23,4,0,53.583,52.27,52,1,0,1307267
sample3_subId,24,4,0,57.145,52.287,54,1,0,1312320
sample3_subId,25,4,0,60.693,65.14,56,1,0,1317467
sample3_subId,26,4,0,56.962,54.932,60,1,0,1322924
sample3_subId,27,4,0,54.86,58.455,56,1,0,1327844
sample3_subId,28,4,0,54.025,55.534,56,1,0,1332825
sample3_subId,29,4,0,56.83,62.639,58,1,0,1337834
sample3_subId,30,4,0,54.094,55.882,66,1,0,1343062
sample3_subId,31,4,0,53.509,56.092,62,1,0,1348735
sample3_subId,32,4,0,56.051,53.556,60,1,0,1353724
sample3_subId,33,4,0,56.183,53.802,60,1,1,1357728
sample3_subId,34,4,0,57.085,63.531,60,0,1,1369232
sample3_subId,35,4,0,56.441,55.045,60,1,1,1373235
sample3_subId,36,4,0,58.018,58.675,54,1,0,1378655
sample3_subId,37,4,0,59.875,53.329,56,1,0,1383830
sample3_subId,38,4,0,58.894,61.219,54,1,0,1388770
sample3_subId,39,4,0,62.488,61.973,56,1,0,1393524
sample3_subId,40,4,0,63.67,65.401,58,1,0,1398427
sample3_subId,41,4,0,62.398,61.418,62,1,0,1403596
sample3_subId,42,4,0,63.605,59.263,60,1,0,1408762
sample3_subId,43,4,0,62.534,69.257,60,1,1,1412766
sample3_subId,44,4,0,62.224,62.93,60,1,1,1416771
sample3_subId,45,4,0,63.448,55.163,68,1,0,1421938
sample3_subId,46,4,0,61.36,62.204,68,1,1,1425942
sample3_subId,47,4,0,60.668,58.337,68,1,1,1429947
sample3_subId,48,4,0,58.326,58.398,62,1,0,1435126
sample3_subId,49,4,0,56.954,62.933,56,1,0,1440285
sample3_subId,50,4,0,58.807,57.108,58,1,0,1445465
sample10_subId,1,1,1,60.0,54.073,58,1,0,461166
sample10_subId,2,1,1,55.457,53.225,54,1,0,466989
sample10_subId,3,1,1,63.725,63.611,50,1,0,472597
sample10_subId,4,1,1,58.416,52.511,58,1,0,478262
sample10_subId,5,1,1,50.649,51.684,54,1,0,483473
sample10_subId,6,1,1,44.73,36.655,54,1,1,487479
sample10_subId,7,1,1,40.721,41.52,44,1,0,492670
sample10_subId,8,1,1,36.81,38.514,40,1,0,497454
sample10_subId,9,1,1,38.059,32.979,40,1,1,501458
sample10_subId,10,1,1,36.681,34.74,32,1,0,506399
sample10_subId,11,1,1,40.786,43.163,32,1,1,510431
sample10_subId,12,1,1,34.823,33.717,32,1,1,514449
sample10_subId,13,1,1,40.425,32.995,30,1,0,519800
sample10_subId,14,1,1,29.859,30.022,30,1,1,523804
sample10_subId,15,1,1,35.99,37.122,28,1,0,529000
sample10_subId,16,1,1,34.291,34.545,40,1,0,533864
sample10_subId,17,1,1,35.459,37.192,40,1,1,537869
sample10_subId,18,1,1,21.701,23.392,38,1,0,542649
sample10_subId,19,1,1,12.81,18.008,30,1,0,547833
sample10_subId,20,1,1,21.036,16.837,18,1,0,552465
sample10_subId,21,1,1,35.24,28.095,16,1,0,557485
sample10_subId,22,1,1,33.314,36.579,44,1,0,562666
sample10_subId,23,1,1,37.54,36.227,42,1,0,567801
sample10_subId,24,1,1,50.009,45.15,42,1,1,571806
sample10_subId,25,1,1,62.424,66.872,42,1,1,575811
sample10_subId,26,1,1,49.368,47.338,56,1,0,580442
sample10_subId,27,1,1,42.011,45.606,48,1,0,585451
sample10_subId,28,1,1,39.089,40.598,42,1,0,590722
sample10_subId,29,1,1,48.904,54.714,42,1,1,594727
sample10_subId,30,1,1,39.33,41.118,44,1,0,600651
sample10_subId,31,1,1,37.282,39.865,44,1,1,604655
sample10_subId,32,1,1,46.178,43.683,42,1,0,609542
sample10_subId,33,1,1,46.64,44.259,40,1,0,615572
sample10_subId,34,1,1,49.799,56.245,48,1,0,620308
sample10_subId,35,1,1,47.544,46.148,56,1,0,625727
sample10_subId,36,1,1,53.063,53.719,46,1,0,631037
sample10_subId,37,1,1,59.564,53.017,52,1,0,635777
sample10_subId,38,1,1,56.128,58.454,50,1,0,640517
sample10_subId,39,1,1,68.709,68.193,60,1,0,645141
sample10_subId,40,1,1,72.844,74.575,68,1,0,650285
sample10_subId,41,1,1,68.393,67.413,74,1,0,654933
sample10_subId,42,1,1,72.616,68.275,72,1,0,659669
sample10_subId,43,1,1,68.87,75.593,70,1,0,664294
sample10_subId,44,1,1,67.784,68.49,76,1,0,668886
sample10_subId,45,1,1,72.069,63.783,72,1,0,673455
sample10_subId,46,1,1,64.759,65.603,68,1,0,677999
sample10_subId,47,1,1,62.339,60.008,66,1,0,683455
sample10_subId,48,1,1,54.139,54.212,62,1,0,688799
sample10_subId,49,1,1,49.34,55.319,56,1,0,693534
sample10_subId,50,1,1,55.824,54.125,54,1,0,699359
sample10_subId,1,2,0,60.0,54.073,64,1,0,714729
sample10_subId,2,2,0,58.702,56.47,58,1,0,720000
sample10_subId,3,2,0,61.064,60.95,58,1,1,724005
sample10_subId,4,2,0,59.547,53.642,58,1,1,728009
sample10_subId,5,2,0,57.328,58.364,58,0,1,739513
sample10_subId,6,2,0,55.637,47.562,54,1,0,745257
sample10_subId,7,2,0,54.492,55.291,52,1,0,750882
sample10_subId,8,2,0,53.374,55.078,54,1,0,756057
sample10_subId,9,2,0,53.731,48.651,54,1,1,760089
sample10_subId,10,2,0,53.337,51.397,50,1,0,765835
sample10_subId,11,2,0,54.51,56.888,52,1,0,771379
sample10_subId,12,2,0,52.807,51.701,58,1,0,776076
sample10_subId,13,2,0,54.407,46.977,50,1,0,781267
sample10_subId,14,2,0,51.388,51.551,44,1,0,786292
sample10_subId,15,2,0,53.14,54.272,66,1,0,791020
sample10_subId,16,2,0,52.655,52.909,62,1,0,796276
sample10_subId,17,2,0,52.988,54.722,60,1,0,801436
sample10_subId,18,2,0,49.057,50.749,60,1,1,805440
sample10_subId,19,2,0,46.517,51.715,52,1,0,810005
sample10_subId,20,2,0,48.868,44.668,52,1,1,814008
sample10_subId,21,2,0,52.926,45.78,46,1,0,818663
sample10_subId,22,2,0,52.376,55.64,42,1,0,823269
sample10_subId,23,2,0,53.583,52.27,58,1,0,827965
sample10_subId,24,2,0,57.145,52.287,58,1,1,831969
sample10_subId,25,2,0,60.693,65.14,54,1,0,836726
sample10_subId,26,2,0,56.962,54.932,70,1,0,841525
sample10_subId,27,2,0,54.86,58.455,46,1,0,846254
sample10_subId,28,2,0,54.025,55.534,56,1,0,850886
sample10_subId,29,2,0,56.83,62.639,56,1,1,854890
sample10_subId,30,2,0,54.094,55.882,62,1,0,859471
sample10_subId,31,2,0,53.509,56.092,58,1,0,864167
sample10_subId,32,2,0,56.051,53.556,56,1,0,870056
sample10_subId,33,2,0,56.183,53.802,54,1,0,875439
sample10_subId,34,2,0,57.085,63.531,52,1,0,880104
sample10_subId,35,2,0,56.441,55.045,68,1,0,884680
sample10_subId,36,2,0,58.018,58.675,60,1,0,890552
sample10_subId,37,2,0,59.875,53.329,60,1,1,894556
sample10_subId,38,2,0,58.894,61.219,54,1,0,899257
sample10_subId,39,2,0,62.488,61.973,68,1,0,903896
sample10_subId,40,2,0,63.67,65.401,64,1,0,909260
sample10_subId,41,2,0,62.398,61.418,62,1,0,914331
sample10_subId,42,2,0,63.605,59.263,60,1,0,919330
sample10_subId,43,2,0,62.534,69.257,58,1,0,924558
sample10_subId,44,2,0,62.224,62.93,74,1,0,929554
sample10_subId,45,2,0,63.448,55.163,70,1,0,935106
sample10_subId,46,2,0,61.36,62.204,60,1,0,939673
sample10_subId,47,2,0,60.668,58.337,60,1,1,943678
sample10_subId,48,2,0,58.326,58.398,64,1,0,949035
sample10_subId,49,2,0,56.954,62.933,60,1,0,953747
sample10_subId,50,2,0,58.807,57.108,62,1,0,958744
sample10_subId,1,3,2,60.0,48.147,50,1,1,965912
sample10_subId,2,3,2,58.702,54.238,50,1,1,969947
sample10_subId,3,3,2,61.064,60.837,48,1,0,975635
sample10_subId,4,3,2,59.547,47.737,66,1,0,980308
sample10_subId,5,3,2,57.328,59.399,62,1,0,985020
sample10_subId,6,3,2,55.637,39.488,62,1,1,989024
sample10_subId,7,3,2,54.492,56.09,54,1,0,994589
sample10_subId,8,3,2,53.374,56.781,58,1,0,999549
sample10_subId,9,3,2,53.731,43.571,62,1,0,1004205
sample10_subId,10,3,2,53.337,49.456,62,1,1,1008209
sample10_subId,11,3,2,54.51,59.265,52,1,0,1013486
sample10_subId,12,3,2,52.807,50.595,66,1,0,1018078
sample10_subId,13,3,2,54.407,39.547,60,1,0,1023110
sample10_subId,14,3,2,51.388,51.714,26,1,0,1027735
sample10_subId,15,3,2,53.14,55.404,70,1,0,1032654
sample10_subId,16,3,2,52.655,53.163,54,1,0,1037414
sample10_subId,17,3,2,52.988,56.456,42,1,0,1042671
sample10_subId,18,3,2,49.057,52.44,84,1,0,1047631
sample10_subId,19,3,2,46.517,56.913,68,1,0,1052247
sample10_subId,20,3,2,48.868,40.469,64,1,0,1056927
sample10_subId,21,3,2,52.926,38.635,24,1,0,1062355
sample10_subId,22,3,2,52.376,58.904,42,1,0,1066968
sample10_subId,23,3,2,53.583,50.957,78,1,0,1071576
sample10_subId,24,3,2,57.145,47.429,74,1,0,1076556
sample10_subId,25,3,2,60.693,69.587,30,1,0,1082074
sample10_subId,26,3,2,56.962,52.902,54,1,0,1086673
sample10_subId,27,3,2,54.86,62.05,54,1,1,1090677
sample10_subId,28,3,2,54.025,57.043,58,1,0,1095289
sample10_subId,29,3,2,56.83,68.449,58,1,1,1099293
sample10_subId,30,3,2,54.094,57.67,82,1,0,1103826
sample10_subId,31,3,2,53.509,58.676,38,1,0,1108490
sample10_subId,32,3,2,56.051,51.061,56,1,0,1113365
sample10_subId,33,3,2,56.183,51.421,56,1,1,1117369
sample10_subId,34,3,2,57.085,69.976,52,1,0,1122058
sample10_subId,35,3,2,56.441,53.649,62,1,0,1127178
sample10_subId,36,3,2,58.018,59.331,54,1,0,1131842
sample10_subId,37,3,2,59.875,46.783,54,1,1,1135846
sample10_subId,38,3,2,58.894,63.545,48,1,0,1140491
sample10_subId,39,3,2,62.488,61.457,54,1,0,1145899
sample10_subId,40,3,2,63.67,67.132,60,1,0,1150476
sample10_subId,41,3,2,62.398,60.437,66,1,0,1155052
sample10_subId,42,3,2,63.605,54.921,66,1,1,1159065
sample10_subId,43,3,2,62.534,75.981,52,1,0,1163796
sample10_subId,44,3,2,62.224,63.635,70,1,0,1168460
sample10_subId,45,3,2,63.448,46.877,56,1,0,1173004
sample10_subId,46,3,2,61.36,63.048,46,1,0,1177834
sample10_subId,47,3,2,60.668,56.006,58,1,0,1182358
sample10_subId,48,3,2,58.326,58.471,58,1,1,1186362
sample10_subId,49,3,2,56.954,68.913,58,1,1,1190366
sample10_subId,50,3,2,58.807,55.408,70,1,0,1195154
sample10_subId,1,4,3,60.0,48.147,56,1,0,1209574
sample10_subId,2,4,3,55.457,50.992,44,1,0,1214542
sample10_subId,3,4,3,63.725,63.497,44,1,1,1218547
sample10_subId,4,4,3,58.416,46.606,66,1,0,1223475
sample10_subId,5,4,3,50.649,52.72,66,1,1,1227479
sample10_subId,6,4,3,44.73,28.58,62,1,0,1232161
sample10_subId,7,4,3,40.721,42.319,62,1,1,1236166
sample10_subId,8,4,3,36.81,40.217,46,1,0,1241359
sample10_subId,9,4,3,38.059,27.899,42,1,0,1245896
sample10_subId,10,4,3,36.681,32.799,26,1,0,1250805
sample10_subId,11,4,3,40.786,45.541,30,1,0,1255776
sample10_subId,12,4,3,34.823,32.611,56,1,0,1260437
sample10_subId,13,4,3,40.425,25.564,56,1,1,1264443
sample10_subId,14,4,3,29.859,30.185,16,1,0,1269185
sample10_subId,15,4,3,35.99,38.254,32,1,0,1273913
sample10_subId,16,4,3,34.291,34.799,40,1,0,1278578
sample10_subId,17,4,3,35.459,38.926,40,1,1,1282582
sample10_subId,18,4,3,21.701,25.083,40,0,1,1294085
sample10_subId,19,4,3,12.81,23.206,44,1,0,1299882
sample10_subId,20,4,3,21.036,12.638,26,1,0,1304610
sample10_subId,21,4,3,35.24,20.949,16,1,0,1309427
sample10_subId,22,4,3,33.314,39.843,24,1,0,1314034
sample10_subId,23,4,3,37.54,34.914,62,1,0,1318723
sample10_subId,24,4,3,50.009,40.292,54,1,0,1323907
sample10_subId,25,4,3,62.424,71.319,46,1,0,1328507
sample10_subId,26,4,3,49.368,45.308,84,1,0,1333232
sample10_subId,27,4,3,42.011,49.201,16,1,0,1338691
sample10_subId,28,4,3,39.089,42.107,42,1,0,1343852
sample10_subId,29,4,3,48.904,60.523,44,1,0,1349012
sample10_subId,30,4,3,39.33,42.905,62,1,0,1353612
sample10_subId,31,4,3,37.282,42.449,50,1,0,1358381
sample10_subId,32,4,3,46.178,41.189,44,1,0,1363136
sample10_subId,33,4,3,46.64,41.878,38,1,0,1367797
sample10_subId,34,4,3,49.799,62.69,32,1,0,1373517
sample10_subId,35,4,3,47.544,44.752,72,1,0,1378369
sample10_subId,36,4,3,53.063,54.376,66,1,0,1383109
sample10_subId,37,4,3,59.564,46.471,52,1,0,1387789
sample10_subId,38,4,3,56.128,60.779,46,1,0,1392526
sample10_subId,39,4,3,68.709,67.677,46,1,1,1396531
sample10_subId,40,4,3,72.844,76.306,58,1,0,1401447
sample10_subId,41,4,3,68.393,66.432,86,1,0,1406324
sample10_subId,42,4,3,72.616,63.933,74,1,0,1411078
sample10_subId,43,4,3,68.87,82.316,66,1,0,1415711
sample10_subId,44,4,3,67.784,69.195,80,1,0,1420441
sample10_subId,45,4,3,72.069,55.497,74,1,0,1425184
sample10_subId,46,4,3,64.759,66.447,60,1,0,1429800
sample10_subId,47,4,3,62.339,57.676,52,1,0,1434536
sample10_subId,48,4,3,54.139,54.285,50,1,0,1440168
sample10_subId,49,4,3,49.34,61.298,46,1,0,1445376
sample10_subId,50,4,3,55.824,52.425,70,1,0,1450480
sample8_subId,1,1,2,60.0,48.147,32,1,0,294941
sample8_subId,2,1,2,58.702,54.238,32,1,0,299578
sample8_subId,3,1,2,61.064,60.837,46,1,0,304143
sample8_subId,4,1,2,59.547,47.737,50,1,0,309381
sample8_subId,5,1,2,57.328,59.399,54,1,0,314102
sample8_subId,6,1,2,55.637,39.488,48,1,0,318894
sample8_subId,7,1,2,54.492,56.09,52,1,0,323777
sample8_subId,8,1,2,53.374,56.781,44,1,0,328513
sample8_subId,9,1,2,53.731,43.571,48,1,0,333073
sample8_subId,10,1,2,53.337,49.456,50,1,0,337962
sample8_subId,11,1,2,54.51,59.265,50,1,0,342939
sample8_subId,12,1,2,52.807,50.595,40,1,0,347701
sample8_subId,13,1,2,54.407,39.547,44,1,0,352538
sample8_subId,14,1,2,51.388,51.714,56,1,0,357373
sample8_subId,15,1,2,53.14,55.404,52,1,0,362312
sample8_subId,16,1,2,52.655,53.163,44,1,0,367319
sample8_subId,17,1,2,52.988,56.456,48,1,0,372110
sample8_subId,18,1,2,49.057,52.44,46,1,0,376994
sample8_subId,19,1,2,46.517,56.913,52,1,0,381773
sample8_subId,20,1,2,48.868,40.469,42,1,0,386625
sample8_subId,21,1,2,52.926,38.635,52,1,0,391401
sample8_subId,22,1,2,52.376,58.904,52,1,0,396440
sample8_subId,23,1,2,53.583,50.957,38,1,0,401481
sample8_subId,24,1,2,57.145,47.429,54,1,0,406197
sample8_subId,25,1,2,60.693,69.587,40,1,0,411046
sample8_subId,26,1,2,56.962,52.902,64,1,0,415622
sample8_subId,27,1,2,54.86,62.05,46,1,0,420387
sample8_subId,28,1,2,54.025,57.043,50,1,0,425105
sample8_subId,29,1,2,56.83,68.449,58,1,0,429896
sample8_subId,30,1,2,54.094,57.67,54,1,0,435165
sample8_subId,31,1,2,53.509,58.676,52,1,0,440113
sample8_subId,32,1,2,56.051,51.061,66,1,0,444953
sample8_subId,33,1,2,56.183,51.421,62,1,0,449713
sample8_subId,34,1,2,57.085,69.976,50,1,0,454583
sample8_subId,35,1,2,56.441,53.649,66,1,0,459160
sample8_subId,36,1,2,58.018,59.331,62,1,0,463888
sample8_subId,37,1,2,59.875,46.783,48,1,0,468893
sample8_subId,38,1,2,58.894,63.545,46,1,0,473454
sample8_subId,39,1,2,62.488,61.457,58,1,0,478334
sample8_subId,40,1,2,63.67,67.132,80,1,0,483017
sample8_subId,41,1,2,62.398,60.437,58,1,0,487934
sample8_subId,42,1,2,63.605,54.921,70,1,0,492586
sample8_subId,43,1,2,62.534,75.981,50,1,0,497170
sample8_subId,44,1,2,62.224,63.635,54,1,0,501857
sample8_subId,45,1,2,63.448,46.877,82,1,0,506783
sample8_subId,46,1,2,61.36,63.048,54,1,0,511656
sample8_subId,47,1,2,60.668,56.006,54,1,0,516421
sample8_subId,48,1,2,58.326,58.471,56,1,0,521341
sample8_subId,49,1,2,56.954,68.913,54,1,0,526176
sample8_subId,50,1,2,58.807,55.408,76,1,0,530923
sample8_subId,1,2,0,60.0,54.073,20,1,0,539333
sample8_subId,2,2,0,58.702,56.47,44,1,0,543882
sample8_subId,3,2,0,61.064,60.95,56,1,0,548440
sample8_subId,4,2,0,59.547,53.642,64,1,0,553158
sample8_subId,5,2,0,57.328,58.364,62,1,0,557886
sample8_subId,6,2,0,55.637,47.562,62,1,0,562658
sample8_subId,7,2,0,54.492,55.291,50,1,0,567207
sample8_subId,8,2,0,53.374,55.078,48,1,0,572044
sample8_subId,9,2,0,53.731,48.651,60,1,0,576833
sample8_subId,10,2,0,53.337,51.397,58,1,0,581674
sample8_subId,11,2,0,54.51,56.888,48,1,0,586606
sample8_subId,12,2,0,52.807,51.701,40,1,0,591383
sample8_subId,13,2,0,54.407,46.977,58,1,0,596156
sample8_subId,14,2,0,51.388,51.551,54,1,0,601596
sample8_subId,15,2,0,53.14,54.272,60,1,0,606375
sample8_subId,16,2,0,52.655,52.909,52,1,0,611337
sample8_subId,17,2,0,52.988,54.722,60,1,0,616175
sample8_subId,18,2,0,49.057,50.749,50,1,0,621226
sample8_subId,19,2,0,46.517,51.715,62,1,0,625814
sample8_subId,20,2,0,48.868,44.668,52,1,0,630409
sample8_subId,21,2,0,52.926,45.78,50,1,0,635248
sample8_subId,22,2,0,52.376,55.64,58,1,0,639916
sample8_subId,23,2,0,53.583,52.27,46,1,0,644694
sample8_subId,24,2,0,57.145,52.287,58,1,0,649253
sample8_subId,25,2,0,60.693,65.14,44,1,0,654123
sample8_subId,26,2,0,56.962,54.932,46,1,0,658685
sample8_subId,27,2,0,54.86,58.455,46,1,0,663586
sample8_subId,28,2,0,54.025,55.534,64,1,0,668269
sample8_subId,29,2,0,56.83,62.639,42,1,0,673291
sample8_subId,30,2,0,54.094,55.882,60,1,0,677853
sample8_subId,31,2,0,53.509,56.092,60,1,1,681909
sample8_subId,32,2,0,56.051,53.556,60,1,1,685945
sample8_subId,33,2,0,56.183,53.802,52,1,0,690590
sample8_subId,34,2,0,57.085,63.531,62,1,0,695169
sample8_subId,35,2,0,56.441,55.045,50,1,0,699883
sample8_subId,36,2,0,58.018,58.675,64,1,0,704600
sample8_subId,37,2,0,59.875,53.329,50,1,0,709287
sample8_subId,38,2,0,58.894,61.219,52,1,0,713909
sample8_subId,39,2,0,62.488,61.973,46,1,0,718947
sample8_subId,40,2,0,63.67,65.401,56,1,0,723953
sample8_subId,41,2,0,62.398,61.418,68,1,0,728962
sample8_subId,42,2,0,63.605,59.263,56,1,0,734077
sample8_subId,43,2,0,62.534,69.257,60,1,0,738778
sample8_subId,44,2,0,62.224,62.93,70,1,0,743635
sample8_subId,45,2,0,63.448,55.163,58,1,0,748574
sample8_subId,46,2,0,61.36,62.204,64,1,0,753363
sample8_subId,47,2,0,60.668,58.337,60,1,0,758184
sample8_subId,48,2,0,58.326,58.398,66,1,0,763118
sample8_subId,49,2,0,56.954,62.933,64,1,0,768094
sample8_subId,50,2,0,58.807,57.108,60,1,0,773134
sample8_subId,1,3,1,60.0,54.073,18,1,0,782566
sample8_subId,2,3,1,55.457,53.225,50,1,0,787307
sample8_subId,3,3,1,63.725,63.611,50,1,0,792266
sample8_subId,4,3,1,58.416,52.511,60,1,0,796905
sample8_subId,5,3,1,50.649,51.684,56,1,0,801684
sample8_subId,6,3,1,44.73,36.655,62,1,0,806576
sample8_subId,7,3,1,40.721,41.52,54,1,0,811129
sample8_subId,8,3,1,36.81,38.514,44,1,0,816140
sample8_subId,9,3,1,38.059,32.979,50,1,0,820824
sample8_subId,10,3,1,36.681,34.74,42,1,0,825490
sample8_subId,11,3,1,40.786,43.163,48,1,0,830082
sample8_subId,12,3,1,34.823,33.717,34,1,0,834690
sample8_subId,13,3,1,40.425,32.995,38,1,0,839390
sample8_subId,14,3,1,29.859,30.022,38,1,0,844058
sample8_subId,15,3,1,35.99,37.122,44,1,0,849079
sample8_subId,16,3,1,34.291,34.545,36,1,0,853899
sample8_subId,17,3,1,35.459,37.192,44,1,0,858604
sample8_subId,18,3,1,21.701,23.392,38,1,0,863289
sample8_subId,19,3,1,12.81,18.008,50,1,0,867841
sample8_subId,20,3,1,21.036,16.837,40,1,0,872542
sample8_subId,21,3,1,35.24,28.095,28,1,0,877089
sample8_subId,22,3,1,33.314,36.579,34,1,0,881743
sample8_subId,23,3,1,37.54,36.227,54,1,0,886472
sample8_subId,24,3,1,50.009,45.15,30,1,0,891017
sample8_subId,25,3,1,62.424,66.872,56,1,0,895608
sample8_subId,26,3,1,49.368,47.338,58,1,0,900155
sample8_subId,27,3,1,42.011,45.606,44,1,0,904793
sample8_subId,28,3,1,39.089,40.598,36,1,0,909583
sample8_subId,29,3,1,48.904,54.714,48,1,0,914216
sample8_subId,30,3,1,39.33,41.118,56,1,0,918975
sample8_subId,31,3,1,37.282,39.865,36,1,0,923781
sample8_subId,32,3,1,46.178,43.683,38,1,0,928744
sample8_subId,33,3,1,46.64,44.259,60,1,0,933307
sample8_subId,34,3,1,49.799,56.245,52,1,0,937853
sample8_subId,35,3,1,47.544,46.148,44,1,0,942708
sample8_subId,36,3,1,53.063,53.719,30,1,0,947592
sample8_subId,37,3,1,59.564,53.017,32,1,0,952149
sample8_subId,38,3,1,56.128,58.454,56,1,0,956699
sample8_subId,39,3,1,68.709,68.193,62,1,0,961690
sample8_subId,40,3,1,72.844,74.575,58,1,0,966493
sample8_subId,41,3,1,68.393,67.413,48,1,0,971421
sample8_subId,42,3,1,72.616,68.275,46,1,0,976316
sample8_subId,43,3,1,68.87,75.593,44,1,0,980867
sample8_subId,44,3,1,67.784,68.49,80,1,0,985693
sample8_subId,45,3,1,72.069,63.783,76,1,0,990560
sample8_subId,46,3,1,64.759,65.603,62,1,0,995212
sample8_subId,47,3,1,62.339,60.008,68,1,0,999977
sample8_subId,48,3,1,54.139,54.212,64,1,0,1004784
sample8_subId,49,3,1,49.34,55.319,54,1,0,1009500
sample8_subId,50,3,1,55.824,54.125,68,1,0,1014159
sample8_subId,1,4,3,60.0,48.147,22,1,0,1026601
sample8_subId,2,4,3,55.457,50.992,62,1,0,1031145
sample8_subId,3,4,3,63.725,63.497,48,1,0,1035753
sample8_subId,4,4,3,58.416,46.606,72,1,0,1041300
sample8_subId,5,4,3,50.649,52.72,72,1,0,1045873
sample8_subId,6,4,3,44.73,28.58,46,1,0,1050594
sample8_subId,7,4,3,40.721,42.319,30,1,0,1055276
sample8_subId,8,4,3,36.81,40.217,48,1,0,1059930
sample8_subId,9,4,3,38.059,27.899,64,1,0,1064491
sample8_subId,10,4,3,36.681,32.799,58,1,0,1069148
sample8_subId,11,4,3,40.786,45.541,50,1,0,1073690
sample8_subId,12,4,3,34.823,32.611,40,1,0,1078267
sample8_subId,13,4,3,40.425,25.564,72,1,0,1082816
sample8_subId,14,4,3,29.859,30.185,14,1,0,1087391
sample8_subId,15,4,3,35.99,38.254,16,1,0,1092397
sample8_subId,16,4,3,34.291,34.799,34,1,0,1097189
sample8_subId,17,4,3,35.459,38.926,44,1,0,1101949
sample8_subId,18,4,3,21.701,25.083,36,1,0,1106522
sample8_subId,19,4,3,12.81,23.206,22,1,0,1111089
sample8_subId,20,4,3,21.036,12.638,40,1,0,1115696
sample8_subId,21,4,3,35.24,20.949,24,1,0,1120242
sample8_subId,22,4,3,33.314,39.843,28,1,0,1124799
sample8_subId,23,4,3,37.54,34.914,48,1,0,1129473
sample8_subId,24,4,3,50.009,40.292,36,1,0,1134249
sample8_subId,25,4,3,62.424,71.319,44,1,0,1138815
sample8_subId,26,4,3,49.368,45.308,42,1,0,1143377
